Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-05 06:09:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:21:03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:22:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:23:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:27:45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:46:46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:49:35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:49:54,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 06:50:36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 06:51:12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:52:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:53:49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:54:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:57:59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 06:59:41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:00:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:15:35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:15:40,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:16:45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:16:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:22:19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:25:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:27:26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:27:55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:29:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:30:05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:30:27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:31:45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:32:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:38:42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:38:54,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:39:44,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:40:54,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:41:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:43:28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:43:33,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:44:27,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-12-05 07:44:37,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-12-05 07:44:39,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-05 07:45:32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:45:50,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:45:54,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 07:46:49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:46:55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:47:49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:49:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:50:38,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:51:52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 07:56:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:03:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:04:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:04:27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:14:24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:15:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:17:58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:18:06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:19:58,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 08:20:04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 08:20:58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 08:22:23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 08:23:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:23:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:28:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:28:14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:29:16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:29:23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:30:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:30:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:42:03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:42:07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:43:02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:43:09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:44:15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:44:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:50:55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:50:57,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:51:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:52:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:53:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:53:56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:54:49,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:54:57,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:56:04,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:56:44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 08:57:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:57:01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 08:57:33,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-05 08:57:43,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 10:20:27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 10:21:30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 10:56:25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-05 10:56:28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 10:56:50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 10:56:53,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 10:58:07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:00:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:02:21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:04:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:05:57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:07:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:10:45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:12:26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:13:34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 11:13:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 12:20:47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 12:21:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 12:57:52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 12:57:56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 12:59:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 12:59:41,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:00:43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:01:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:02:10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:04:24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:06:15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:06:25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:08:05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:08:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:08:51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:11:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:11:25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:11:29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:12:31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:13:26,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:14:26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:16:10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:16:21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:17:12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:17:38,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:18:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:18:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:20:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:20:18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:20:23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:21:20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:21:51,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:22:06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 13:22:09,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:22:20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 13:22:34,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-05 13:22:53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-05 13:23:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-05 15:59:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 15:59:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 15:59:52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 15:59:53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:00:03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:00:11,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 16:00:59,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 16:01:18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:01:41,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:02:13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:02:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:03:06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:03:09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:04:09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:05:08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:05:32,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:06:10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:06:13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:10:26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:11:28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:11:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:17:52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:17:55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:19:07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:19:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:21:05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:21:13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:22:17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:22:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:22:40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:22:45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:25:11,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:25:50,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-12-05 16:26:48,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-05 16:26:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:27:02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:28:13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:28:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 16:55:02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 16:56:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 17:08:18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 17:09:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05 17:21:58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-05 17:28:21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 17:28:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 17:29:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 17:39:07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 17:40:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:12:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:12:31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:13:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:13:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:14:19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:14:45,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:14:48,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 18:15:57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:16:18,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:17:14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:17:19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:17:35,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-05 18:17:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:17:52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-05 18:17:54,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-05 18:17:55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:18:02,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:19:03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:19:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:19:47,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:20:06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:20:22,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:21:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:21:17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:21:25,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:22:38,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:23:13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:23:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:23:40,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:24:01,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:24:43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:25:05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:25:19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:25:23,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:26:25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:26:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:27:41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:31:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:32:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:34:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:34:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:35:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:36:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:38:02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:39:13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:44:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:45:18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:47:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:49:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:51:30,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:52:31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
